id,title,description,availability,condition,price,link,image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2
viatec-17731,Вита пара (UTP мідь зовнішній),"Кабель UTP мідь зовнішній, кат.5е, вуличний, Одескабель, (КПП-ВП (100) 4х2х0,5), 305м зовнішній",in stock,new,8528.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-17731,https://viatec.ua/upload/images/prod/99-00004788.jpg,Одескабель(ОК-net),Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-4426,Вита пара (UTP мідь зовнішній),"Кабель UTP мідь зовнішній, кат.5е, вуличний, Одескабель, (КПП-ВП (100) 4х2х0,51), 305м зовнішній",in stock,new,8705.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-4426,https://viatec.ua/upload/images/prod/99-00004788.jpg,Одескабель(ОК-net),Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-15418,Кабель,"● Тип кабелю FTP;● Кількість пар 4;● Категорія кат. 5e;● Тип обладнання зовнішній кабель;● Матеріал Мідь;● В упаковці 305 м;● Оболонка кабелю PE (Поліетилен);● Перетин кабелю 0,51",in stock,new,19107.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-15418,https://viatec.ua/upload/images/prod/2024-11/kppe-vp-100-4-2-0-51.webp,Одескабель(ОК-net),Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-16780,Кабель,● Кількість жил &nbsp; &nbsp;1;● Перетин жили &nbsp; &nbsp;6 кв.мм;● Колір ізоляції &nbsp; &nbsp;Чорний,in stock,new,34937.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-16780,https://viatec.ua/upload/images/prod/2025-03/H1Z2Z2-K.webp,Одескабель(ОК-net),Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-16781,Кабель,● Кількість жил &nbsp; &nbsp;1;● Перетин жили &nbsp; &nbsp;6 кв.мм;● Колір ізоляції &nbsp; &nbsp;Червоний,in stock,new,34937.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-16781,https://viatec.ua/upload/images/prod/2025-03/red-od-500.webp,Одескабель(ОК-net),Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-17599,Кабель,"● Тип кабелю UTP;● Кількість пар 4;● Категорія кат. 6;● Тип обладнання внутрішній кабель;● Матеріал мідь;● В упаковці 305м;● Оболонка кабелю PVC (ПВХ);● Перетин кабелю 0,51 мм&sup2;",in stock,new,8714.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-17599,https://viatec.ua/upload/2/kpv-vp-250-42051-u.webp,Одескабель(ОК-net),Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-17600,Кабель,"● Тип кабелю UTP;● Кількість пар 4;● Категорія кат. 6;● Тип обладнання внутрішній кабель;● Матеріал мідь;● В упаковці 305м;● Оболонка кабелю LSZH (LSOH);● Перетин кабелю 0,51 мм&sup2;",in stock,new,9689.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-17600,https://viatec.ua/upload/2/kpv-vp-250-42051-u.webp,Одескабель(ОК-net),Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-20830,Кабель,"● Тип кабелю F/UTP;● Кількість пар 4;● Категорія кат. 5e;● Тип обладнання внутрішній кабель;● Матеріал мідь;● В упаковці 305м;● Оболонка кабелю LSZH (LSOH);● Перетин кабелю 0,51 мм&sup2;",in stock,new,11530.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-20830,https://viatec.ua/upload/2/kppvng55.webp,Одескабель(ОК-net),Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-21616,Кабель,"● Тип монтажу; внутрішній;● Довжина; 305 м;● Кількість жил: 8;● Кількість пар: 4(виті пари);● Діаметр провідника: 0,57 мм;● Тип металу - мідь;● Екран: FTP;● Категорія: cat.6",in stock,new,14020.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-21616,https://viatec.ua/upload/images/prod/2024-06/kpve-vp42054.webp,Одескабель(ОК-net),Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-21617,Кабель,"Виробник ""Одескабель"";Тип монтажу внутрішній;Довжина 100 м;Кількість жил 8;Кількість пар 4 (кручені пари);Діаметр провідника 0,48 мм;Екран U/UTP;Категорія cat.5Е-SL",in stock,new,2174.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-21617,https://viatec.ua/upload/images/prod/2024-01/2/07241-583x500.webp,Одескабель(ОК-net),Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-4688,Кабель,Кабель симетричний. Жила заземлення: мідний круглий провідник 0.51 мм. Зовнішня оболонка: LS0H. Кількість пар: 4. Діаметр провідника: 0.51 мм,in stock,new,8776.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-4688,https://viatec.ua/upload/images/prod/UTP-cat.5E_LSOH.jpg,Одескабель(ОК-net),Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-10347,Кабель (FTP мідь внутрішній),"КПВЭ-ВП (100) 4*2*0,48 (F/UTP-cat.5E-SL) 100 м",in stock,new,2799.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-10347,https://viatec.ua/upload/images/prod/2023-07/UUTP-cat5E-SL.webp,Одескабель(ОК-net),Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
